#      Time      | Net gen         | Net gen         |
#    hr:mm:ss    |#      W         |#      VAR       |
   41:45: 0               0.00000           0.00000
   42:15: 0               0.00000           0.00000
   42:45: 0               0.00000           0.00000
   43:15: 0               0.00000           0.00000
   43:45: 0               0.00000           0.00000
   44:15: 0               0.00000           0.00000
   44:45: 0               0.00000           0.00000
   45:15: 0               0.00000           0.00000
   45:45: 0               0.00000           0.00000
   46:15: 0               0.00000           0.00000
   46:45: 0               0.00000           0.00000
   47:15: 0               0.00000           0.00000
   47:45: 0               0.00000           0.00000
   48:15: 0               0.00000           0.00000
   48:45: 0               0.00000           0.00000
   49:15: 0               0.00000           0.00000
   49:45: 0               0.00000           0.00000
   50:15: 0               0.00000           0.00000
   50:45: 0               0.00000           0.00000
   51:15: 0               0.00000           0.00000
   51:45: 0               0.00000           0.00000
   52:15: 0               0.00000           0.00000
   52:45: 0               0.00000           0.00000
   53:15: 0               0.00000           0.00000
   53:45: 0               0.00000           0.00000
   54:15: 0               0.00000           0.00000
   54:45: 0               0.00000           0.00000
   55:15: 0               0.00000           0.00000
   55:45: 0               0.00000           0.00000
   56:15: 0               0.00000           0.00000
   56:45: 0               0.00000           0.00000
   57:15: 0             414.15143           0.00000
   57:45: 0            1301.64282           0.00000
   58:15: 0            9811.56445           0.00000
   58:45: 0           26055.78516           0.00000
   59:15: 0           36493.94141           0.00000
   59:45: 0           40643.20312           0.00000
   60:15: 0           42864.96094           0.00000
   60:45: 0           43164.21094           0.00000
   61:15: 0           41404.35156           0.00000
   61:45: 0           38284.80859           0.00000
   62:15: 0           32502.39062           0.00000
   62:45: 0           25513.65234           0.00000
   63:15: 0           14094.19336           0.00000
   63:45: 0            2622.25195           0.00000
   64:15: 0               0.00000           0.00000
   64:45: 0               0.00000           0.00000
   65:15: 0               0.00000           0.00000
   65:45: 0               0.00000           0.00000
   66:15: 0               0.00000           0.00000
   66:45: 0               0.00000           0.00000
   67:15: 0               0.00000           0.00000
   67:45: 0               0.00000           0.00000
   68:15: 0               0.00000           0.00000
   68:45: 0               0.00000           0.00000
   69:15: 0               0.00000           0.00000
   69:45: 0               0.00000           0.00000
   70:15: 0               0.00000           0.00000
   70:45: 0               0.00000           0.00000
   71:15: 0               0.00000           0.00000
   71:45: 0               0.00000           0.00000
   72:15: 0               0.00000           0.00000
   72:45: 0               0.00000           0.00000
   73:15: 0               0.00000           0.00000
   73:45: 0               0.00000           0.00000
   74:15: 0               0.00000           0.00000
   74:45: 0               0.00000           0.00000
   75:15: 0               0.00000           0.00000
   75:45: 0               0.00000           0.00000
   76:15: 0               0.00000           0.00000
   76:45: 0               0.00000           0.00000
   77:15: 0               0.00000           0.00000
   77:45: 0               0.00000           0.00000
   78:15: 0               0.00000           0.00000
   78:45: 0               0.00000           0.00000
   79:15: 0               0.00000           0.00000
   79:45: 0               0.00000           0.00000
   80:15: 0               0.00000           0.00000
   80:45: 0               0.00000           0.00000
   81:15: 0             420.72635           0.00000
   81:45: 0            1321.62952           0.00000
   82:15: 0            3347.36377           0.00000
   82:45: 0            7116.47754           0.00000
   83:15: 0           10420.55664           0.00000
   83:45: 0           12590.54883           0.00000
   84:15: 0           13970.15918           0.00000
   84:45: 0           14600.83203           0.00000
   85:15: 0           14593.21191           0.00000
   85:45: 0           14060.09277           0.00000
   86:15: 0           10708.13672           0.00000
   86:45: 0            5169.99561           0.00000
   87:15: 0            2730.86719           0.00000
   87:45: 0            1331.44604           0.00000
   88:15: 0               0.00000           0.00000
   88:45: 0               0.00000           0.00000
   89:15: 0               0.00000           0.00000
   89:45: 0               0.00000           0.00000
   90:15: 0               0.00000           0.00000
   90:45: 0               0.00000           0.00000
   91:15: 0               0.00000           0.00000
   91:45: 0               0.00000           0.00000
   92:15: 0               0.00000           0.00000
   92:45: 0               0.00000           0.00000
   93:15: 0               0.00000           0.00000
   93:45: 0               0.00000           0.00000
   94:15: 0               0.00000           0.00000
   94:45: 0               0.00000           0.00000
   95:15: 0               0.00000           0.00000
   95:45: 0               0.00000           0.00000
   96:15: 0               0.00000           0.00000
   96:45: 0               0.00000           0.00000
   97:15: 0               0.00000           0.00000
   97:45: 0               0.00000           0.00000
   98:15: 0               0.00000           0.00000
   98:45: 0               0.00000           0.00000
   99:15: 0               0.00000           0.00000
   99:45: 0               0.00000           0.00000
  100:15: 0               0.00000           0.00000
  100:45: 0               0.00000           0.00000
  101:15: 0               0.00000           0.00000
  101:45: 0               0.00000           0.00000
  102:15: 0               0.00000           0.00000
  102:45: 0               0.00000           0.00000
  103:15: 0               0.00000           0.00000
  103:45: 0               0.00000           0.00000
  104:15: 0               0.00000           0.00000
  104:45: 0               0.00000           0.00000
  105:15: 0             434.39667           0.00000
  105:45: 0            1365.45898           0.00000
  106:15: 0            2050.26855           0.00000
  106:45: 0            2429.52808           0.00000
  107:15: 0            2955.20898           0.00000
  107:45: 0            3629.47021           0.00000
  108:15: 0            4110.94629           0.00000
  108:45: 0            4395.67285           0.00000
  109:15: 0            6628.43555           0.00000
  109:45: 0           11372.07422           0.00000
  110:15: 0           12986.97852           0.00000
  110:45: 0           11234.73633           0.00000
  111:15: 0            8072.56006           0.00000
  111:45: 0            2811.85498           0.00000
  112:15: 0               0.00000           0.00000
  112:45: 0               0.00000           0.00000
  113:15: 0               0.00000           0.00000
  113:45: 0               0.00000           0.00000
  114:15: 0               0.00000           0.00000
  114:45: 0               0.00000           0.00000
  115:15: 0               0.00000           0.00000
  115:45: 0               0.00000           0.00000
  116:15: 0               0.00000           0.00000
  116:45: 0               0.00000           0.00000
  117:15: 0               0.00000           0.00000
  117:45: 0               0.00000           0.00000
  118:15: 0               0.00000           0.00000
  118:45: 0               0.00000           0.00000
  119:15: 0               0.00000           0.00000
  119:45: 0               0.00000           0.00000
  120:15: 0               0.00000           0.00000
  120:45: 0               0.00000           0.00000
  121:15: 0               0.00000           0.00000
  121:45: 0               0.00000           0.00000
  122:15: 0               0.00000           0.00000
  122:45: 0               0.00000           0.00000
  123:15: 0               0.00000           0.00000
  123:45: 0               0.00000           0.00000
  124:15: 0               0.00000           0.00000
  124:45: 0               0.00000           0.00000
  125:15: 0               0.00000           0.00000
  125:45: 0               0.00000           0.00000
  126:15: 0               0.00000           0.00000
  126:45: 0               0.00000           0.00000
  127:15: 0               0.00000           0.00000
  127:45: 0               0.00000           0.00000
  128:15: 0               0.00000           0.00000
  128:45: 0               0.00000           0.00000
  129:15: 0             445.40067           0.00000
  129:45: 0            1398.17627           0.00000
  130:15: 0            9953.62500           0.00000
  130:45: 0           26094.15430           0.00000
  131:15: 0           33986.24219           0.00000
  131:45: 0           32472.71094           0.00000
  132:15: 0           29213.00391           0.00000
  132:45: 0           26025.33203           0.00000
  133:15: 0           21627.86328           0.00000
  133:45: 0           16291.27148           0.00000
  134:15: 0           13092.42285           0.00000
  134:45: 0           11445.68262           0.00000
  135:15: 0            8341.23926           0.00000
  135:45: 0            2932.47144           0.00000
  136:15: 0               0.00000           0.00000
  136:45: 0               0.00000           0.00000
  137:15: 0               0.00000           0.00000
  137:45: 0               0.00000           0.00000
  138:15: 0               0.00000           0.00000
  138:45: 0               0.00000           0.00000
  139:15: 0               0.00000           0.00000
  139:45: 0               0.00000           0.00000
  140:15: 0               0.00000           0.00000
  140:45: 0               0.00000           0.00000
  141:15: 0               0.00000           0.00000
  141:45: 0               0.00000           0.00000
  142:15: 0               0.00000           0.00000
  142:45: 0               0.00000           0.00000
  143:15: 0               0.00000           0.00000
  143:45: 0               0.00000           0.00000
  144:15: 0               0.00000           0.00000
  144:45: 0               0.00000           0.00000
  145:15: 0               0.00000           0.00000
  145:45: 0               0.00000           0.00000
  146:15: 0               0.00000           0.00000
  146:45: 0               0.00000           0.00000
  147:15: 0               0.00000           0.00000
  147:45: 0               0.00000           0.00000
  148:15: 0               0.00000           0.00000
  148:45: 0               0.00000           0.00000
  149:15: 0               0.00000           0.00000
  149:45: 0               0.00000           0.00000
  150:15: 0               0.00000           0.00000
  150:45: 0               0.00000           0.00000
  151:15: 0               0.00000           0.00000
  151:45: 0               0.00000           0.00000
  152:15: 0               0.00000           0.00000
  152:45: 0               0.00000           0.00000
  153:15: 0             435.34134           0.00000
  153:45: 0            1368.04004           0.00000
  154:15: 0            3797.48584           0.00000
  154:45: 0            7682.60205           0.00000
  155:15: 0           10682.21387           0.00000
  155:45: 0           12767.70703           0.00000
  156:15: 0           14165.49805           0.00000
  156:45: 0           14927.01074           0.00000
  157:15: 0           14992.89160           0.00000
  157:45: 0           14468.00000           0.00000
  158:15: 0           13225.52441           0.00000
  158:45: 0           11577.06543           0.00000
  159:15: 0            8507.00488           0.00000
  159:45: 0            3015.53491           0.00000
  160:15: 0               0.00000           0.00000
  160:45: 0               0.00000           0.00000
  161:15: 0               0.00000           0.00000
  161:45: 0               0.00000           0.00000
  162:15: 0               0.00000           0.00000
  162:45: 0               0.00000           0.00000
  163:15: 0               0.00000           0.00000
  163:45: 0               0.00000           0.00000
  164:15: 0               0.00000           0.00000
  164:45: 0               0.00000           0.00000
  165:15: 0               0.00000           0.00000
  165:45: 0               0.00000           0.00000
  166:15: 0               0.00000           0.00000
  166:45: 0               0.00000           0.00000
  167:15: 0               0.00000           0.00000
  167:45: 0               0.00000           0.00000
  168:15: 0               0.00000           0.00000
  168:45: 0               0.00000           0.00000
  169:15: 0               0.00000           0.00000
  169:45: 0               0.00000           0.00000
  170:15: 0               0.00000           0.00000
  170:45: 0               0.00000           0.00000
  171:15: 0               0.00000           0.00000
  171:45: 0               0.00000           0.00000
  172:15: 0               0.00000           0.00000
  172:45: 0               0.00000           0.00000
  173:15: 0               0.00000           0.00000
  173:45: 0               0.00000           0.00000
  174:15: 0               0.00000           0.00000
  174:45: 0               0.00000           0.00000
  175:15: 0               0.00000           0.00000
  175:45: 0               0.00000           0.00000
  176:15: 0               0.00000           0.00000
  176:45: 0               0.00000           0.00000
  177:15: 0             456.09406           0.00000
  177:45: 0            1434.35217           0.00000
  178:15: 0            2144.69946           0.00000
  178:45: 0            2524.16309           0.00000
  179:15: 0            3077.93481           0.00000
  179:45: 0            3808.76318           0.00000
  180:15: 0            4290.50635           0.00000
  180:45: 0            4518.07812           0.00000
  181:15: 0            4516.57568           0.00000
  181:45: 0            4311.21191           0.00000
  182:15: 0            3892.30664           0.00000
  182:45: 0            3290.17334           0.00000
  183:15: 0            3032.45947           0.00000
  183:45: 0            1523.83472           0.00000
  184:15: 0               0.00000           0.00000
  184:45: 0               0.00000           0.00000
  185:15: 0               0.00000           0.00000
  185:45: 0               0.00000           0.00000
  186:15: 0               0.00000           0.00000
  186:45: 0               0.00000           0.00000
  187:15: 0               0.00000           0.00000
  187:45: 0               0.00000           0.00000
  188:15: 0               0.00000           0.00000
  188:45: 0               0.00000           0.00000
  189:15: 0               0.00000           0.00000
  189:45: 0               0.00000           0.00000
  190:15: 0               0.00000           0.00000
  190:45: 0               0.00000           0.00000
  191:15: 0               0.00000           0.00000
  191:45: 0               0.00000           0.00000
  192:15: 0               0.00000           0.00000
  192:45: 0               0.00000           0.00000
  193:15: 0               0.00000           0.00000
  193:45: 0               0.00000           0.00000
  194:15: 0               0.00000           0.00000
  194:45: 0               0.00000           0.00000
  195:15: 0               0.00000           0.00000
  195:45: 0               0.00000           0.00000
  196:15: 0               0.00000           0.00000
  196:45: 0               0.00000           0.00000
  197:15: 0               0.00000           0.00000
  197:45: 0               0.00000           0.00000
  198:15: 0               0.00000           0.00000
  198:45: 0               0.00000           0.00000
  199:15: 0               0.00000           0.00000
  199:45: 0               0.00000           0.00000
  200:15: 0               0.00000           0.00000
  200:45: 0               0.00000           0.00000
  201:15: 0             455.83655           0.00000
  201:45: 0            1434.06055           0.00000
  202:15: 0            2171.94629           0.00000
  202:45: 0            2606.84814           0.00000
  203:15: 0            5230.98438           0.00000
  203:45: 0           10890.75293           0.00000
  204:15: 0           14526.22266           0.00000
  204:45: 0           15318.15332           0.00000
  205:15: 0           15281.92969           0.00000
  205:45: 0           14555.55176           0.00000
  206:15: 0           13203.17480           0.00000
  206:45: 0           11565.33496           0.00000
  207:15: 0            8634.87109           0.00000
  207:45: 0            3134.26465           0.00000
  208:15: 0               0.00000           0.00000
  208:45: 0               0.00000           0.00000
  209:15: 0               0.00000           0.00000
  209:45: 0               0.00000           0.00000
  210:15: 0               0.00000           0.00000
  210:45: 0               0.00000           0.00000
  211:15: 0               0.00000           0.00000
  211:45: 0               0.00000           0.00000
  212:15: 0               0.00000           0.00000
  212:45: 0               0.00000           0.00000
  213:15: 0               0.00000           0.00000
  213:45: 0               0.00000           0.00000
  214:15: 0               0.00000           0.00000
  214:45: 0               0.00000           0.00000
  215:15: 0               0.00000           0.00000
  215:45: 0               0.00000           0.00000
  216:15: 0               0.00000           0.00000
  216:45: 0               0.00000           0.00000
  217:15: 0               0.00000           0.00000
  217:45: 0               0.00000           0.00000
  218:15: 0               0.00000           0.00000
  218:45: 0               0.00000           0.00000
  219:15: 0               0.00000           0.00000
  219:45: 0               0.00000           0.00000
  220:15: 0               0.00000           0.00000
  220:45: 0               0.00000           0.00000
  221:15: 0               0.00000           0.00000
  221:45: 0               0.00000           0.00000
  222:15: 0               0.00000           0.00000
  222:45: 0               0.00000           0.00000
  223:15: 0               0.00000           0.00000
  223:45: 0               0.00000           0.00000
  224:15: 0               0.00000           0.00000
  224:45: 0               0.00000           0.00000
  225:15: 0             469.22638           0.00000
  225:45: 0            1479.05981           0.00000
  226:15: 0            5892.11182           0.00000
  226:45: 0           13656.34473           0.00000
  227:15: 0           22591.00781           0.00000
  227:45: 0           32165.36719           0.00000
  228:15: 0           37194.29688           0.00000
  228:45: 0           38006.99219           0.00000
  229:15: 0           34248.08594           0.00000
  229:45: 0           26650.83984           0.00000
  230:15: 0           22408.33789           0.00000
  230:45: 0           21183.44336           0.00000
  231:15: 0           14465.01270           0.00000
  231:45: 0            4126.03418           0.00000
  232:15: 0               0.00000           0.00000
  232:45: 0               0.00000           0.00000
  233:15: 0               0.00000           0.00000
  233:45: 0               0.00000           0.00000
  234:15: 0               0.00000           0.00000
  234:45: 0               0.00000           0.00000
  235:15: 0               0.00000           0.00000
  235:45: 0               0.00000           0.00000
  236:15: 0               0.00000           0.00000
  236:45: 0               0.00000           0.00000
  237:15: 0               0.00000           0.00000
  237:45: 0               0.00000           0.00000
  238:15: 0               0.00000           0.00000
  238:45: 0               0.00000           0.00000
  239:15: 0               0.00000           0.00000
  239:45: 0               0.00000           0.00000
  240:15: 0               0.00000           0.00000
  240:45: 0               0.00000           0.00000
  241:15: 0               0.00000           0.00000
  241:45: 0               0.00000           0.00000
  242:15: 0               0.00000           0.00000
  242:45: 0               0.00000           0.00000
  243:15: 0               0.00000           0.00000
  243:45: 0               0.00000           0.00000
  244:15: 0               0.00000           0.00000
  244:45: 0               0.00000           0.00000
  245:15: 0               0.00000           0.00000
  245:45: 0               0.00000           0.00000
  246:15: 0               0.00000           0.00000
  246:45: 0               0.00000           0.00000
  247:15: 0               0.00000           0.00000
  247:45: 0               0.00000           0.00000
  248:15: 0               0.00000           0.00000
  248:45: 0              34.31307           0.00000
  249:15: 0             562.51971           0.00000
  249:45: 0            1607.25647           0.00000
  250:15: 0            6064.08301           0.00000
  250:45: 0           13845.78906           0.00000
  251:15: 0           17230.03125           0.00000
  251:45: 0           15472.85156           0.00000
  252:15: 0           16860.59570           0.00000
  252:45: 0           22753.40625           0.00000
  253:15: 0           22634.84766           0.00000
  253:45: 0           16959.62109           0.00000
  254:15: 0           13593.98633           0.00000
  254:45: 0           11948.64648           0.00000
  255:15: 0            9010.91406           0.00000
  255:45: 0            3335.09375           0.00000
  256:15: 0               0.00000           0.00000
  256:45: 0               0.00000           0.00000
  257:15: 0               0.00000           0.00000
  257:45: 0               0.00000           0.00000
  258:15: 0               0.00000           0.00000
  258:45: 0               0.00000           0.00000
  259:15: 0               0.00000           0.00000
  259:45: 0               0.00000           0.00000
  260:15: 0               0.00000           0.00000
  260:45: 0               0.00000           0.00000
  261:15: 0               0.00000           0.00000
  261:45: 0               0.00000           0.00000
  262:15: 0               0.00000           0.00000
  262:45: 0               0.00000           0.00000
  263:15: 0               0.00000           0.00000
  263:45: 0               0.00000           0.00000
  264:15: 0               0.00000           0.00000
  264:45: 0               0.00000           0.00000
  265:15: 0               0.00000           0.00000
  265:45: 0               0.00000           0.00000
  266:15: 0               0.00000           0.00000
  266:45: 0               0.00000           0.00000
  267:15: 0               0.00000           0.00000
  267:45: 0               0.00000           0.00000
  268:15: 0               0.00000           0.00000
  268:45: 0               0.00000           0.00000
  269:15: 0               0.00000           0.00000
  269:45: 0               0.00000           0.00000
  270:15: 0               0.00000           0.00000
  270:45: 0               0.00000           0.00000
  271:15: 0               0.00000           0.00000
  271:45: 0               0.00000           0.00000
  272:15: 0               0.00000           0.00000
  272:45: 0              33.70223           0.00000
  273:15: 0             555.87555           0.00000
  273:45: 0            1590.84619           0.00000
  274:15: 0            8867.85742           0.00000
  274:45: 0           22730.26172           0.00000
  275:15: 0           30596.58594           0.00000
  275:45: 0           31771.66016           0.00000
  276:15: 0           30308.59180           0.00000
  276:45: 0           27129.36328           0.00000
  277:15: 0           22556.15625           0.00000
  277:45: 0           16971.44141           0.00000
  278:15: 0           13717.33691           0.00000
  278:45: 0           12174.16211           0.00000
  279:15: 0            9199.17383           0.00000
  279:45: 0            5407.55469           0.00000
  280:15: 0            2007.41431           0.00000
  280:45: 0               0.00000           0.00000
  281:15: 0               0.00000           0.00000
  281:45: 0               0.00000           0.00000
  282:15: 0               0.00000           0.00000
  282:45: 0               0.00000           0.00000
  283:15: 0               0.00000           0.00000
  283:45: 0               0.00000           0.00000
  284:15: 0               0.00000           0.00000
  284:45: 0               0.00000           0.00000
  285:15: 0               0.00000           0.00000
  285:45: 0               0.00000           0.00000
  286:15: 0               0.00000           0.00000
  286:45: 0               0.00000           0.00000
  287:15: 0               0.00000           0.00000
  287:45: 0               0.00000           0.00000
  288:15: 0               0.00000           0.00000
  288:45: 0               0.00000           0.00000
  289:15: 0               0.00000           0.00000
  289:45: 0               0.00000           0.00000
  290:15: 0               0.00000           0.00000
  290:45: 0               0.00000           0.00000
  291:15: 0               0.00000           0.00000
  291:45: 0               0.00000           0.00000
  292:15: 0               0.00000           0.00000
  292:45: 0               0.00000           0.00000
  293:15: 0               0.00000           0.00000
  293:45: 0               0.00000           0.00000
  294:15: 0               0.00000           0.00000
  294:45: 0               0.00000           0.00000
  295:15: 0               0.00000           0.00000
  295:45: 0               0.00000           0.00000
  296:15: 0               0.00000           0.00000
  296:45: 0              33.23468           0.00000
  297:15: 0             576.39001           0.00000
  297:45: 0            1657.13550           0.00000
  298:15: 0            2414.02490           0.00000
  298:45: 0            2789.96191           0.00000
  299:15: 0            3311.43701           0.00000
  299:45: 0            3979.38037           0.00000
  300:15: 0            4457.10645           0.00000
  300:45: 0            4740.19971           0.00000
  301:15: 0            4767.19141           0.00000
  301:45: 0            4562.74805           0.00000
  302:15: 0            4177.13916           0.00000
  302:45: 0            3636.67480           0.00000
  303:15: 0            3523.25732           0.00000
  303:45: 0            4015.65430           0.00000
  304:15: 0            2188.44263           0.00000
  304:45: 0               0.00000           0.00000
  305:15: 0               0.00000           0.00000
  305:45: 0               0.00000           0.00000
  306:15: 0               0.00000           0.00000
  306:45: 0               0.00000           0.00000
  307:15: 0               0.00000           0.00000
  307:45: 0               0.00000           0.00000
  308:15: 0               0.00000           0.00000
  308:45: 0               0.00000           0.00000
  309:15: 0               0.00000           0.00000
  309:45: 0               0.00000           0.00000
  310:15: 0               0.00000           0.00000
  310:45: 0               0.00000           0.00000
  311:15: 0               0.00000           0.00000
  311:45: 0               0.00000           0.00000
  312:15: 0               0.00000           0.00000
  312:45: 0               0.00000           0.00000
  313:15: 0               0.00000           0.00000
  313:45: 0               0.00000           0.00000
  314:15: 0               0.00000           0.00000
  314:45: 0               0.00000           0.00000
  315:15: 0               0.00000           0.00000
  315:45: 0               0.00000           0.00000
  316:15: 0               0.00000           0.00000
  316:45: 0               0.00000           0.00000
  317:15: 0               0.00000           0.00000
  317:45: 0               0.00000           0.00000
  318:15: 0               0.00000           0.00000
  318:45: 0               0.00000           0.00000
  319:15: 0               0.00000           0.00000
  319:45: 0               0.00000           0.00000
  320:15: 0               0.00000           0.00000
  320:45: 0              34.07898           0.00000
  321:15: 0             611.68158           0.00000
  321:45: 0            1762.60913           0.00000
  322:15: 0            2532.08057           0.00000
  322:45: 0            2858.06494           0.00000
  323:15: 0            3383.49487           0.00000
  323:45: 0            4112.44336           0.00000
  324:15: 0            4621.74414           0.00000
  324:45: 0            4906.52441           0.00000
  325:15: 0            4936.15625           0.00000
  325:45: 0            4731.86621           0.00000
  326:15: 0            6177.52441           0.00000
  326:45: 0            9830.57422           0.00000
  327:15: 0            9671.98438           0.00000
  327:45: 0            5962.29932           0.00000
  328:15: 0            2263.79541           0.00000
  328:45: 0               0.00000           0.00000
  329:15: 0               0.00000           0.00000
  329:45: 0               0.00000           0.00000
  330:15: 0               0.00000           0.00000
  330:45: 0               0.00000           0.00000
  331:15: 0               0.00000           0.00000
  331:45: 0               0.00000           0.00000
  332:15: 0               0.00000           0.00000
  332:45: 0               0.00000           0.00000
  333:15: 0               0.00000           0.00000
  333:45: 0               0.00000           0.00000
  334:15: 0               0.00000           0.00000
  334:45: 0               0.00000           0.00000
  335:15: 0               0.00000           0.00000
  335:45: 0               0.00000           0.00000
  336:15: 0               0.00000           0.00000
  336:45: 0               0.00000           0.00000
  337:15: 0               0.00000           0.00000
  337:45: 0               0.00000           0.00000
  338:15: 0               0.00000           0.00000
  338:45: 0               0.00000           0.00000
  339:15: 0               0.00000           0.00000
  339:45: 0               0.00000           0.00000
  340:15: 0               0.00000           0.00000
  340:45: 0               0.00000           0.00000
  341:15: 0               0.00000           0.00000
  341:45: 0               0.00000           0.00000
  342:15: 0               0.00000           0.00000
  342:45: 0               0.00000           0.00000
  343:15: 0               0.00000           0.00000
  343:45: 0               0.00000           0.00000
  344:15: 0               0.00000           0.00000
  344:45: 0              34.65304           0.00000
  345:15: 0             616.86536           0.00000
  345:45: 0            1775.77124           0.00000
  346:15: 0            6485.18164           0.00000
  346:45: 0           14647.90430           0.00000
  347:15: 0           20296.43555           0.00000
  347:45: 0           23328.59375           0.00000
  348:15: 0           27048.42578           0.00000
  348:45: 0           31517.24023           0.00000
  349:15: 0           33122.81250           0.00000
  349:45: 0           31676.26758           0.00000
  350:15: 0           28172.28906           0.00000
  350:45: 0           23815.97266           0.00000
  351:15: 0           16040.55078           0.00000
  351:45: 0            7431.50000           0.00000
  352:15: 0            2445.34204           0.00000
  352:45: 0               0.00000           0.00000
  353:15: 0               0.00000           0.00000
  353:45: 0               0.00000           0.00000
  354:15: 0               0.00000           0.00000
  354:45: 0               0.00000           0.00000
  355:15: 0               0.00000           0.00000
  355:45: 0               0.00000           0.00000
  356:15: 0               0.00000           0.00000
  356:45: 0               0.00000           0.00000
  357:15: 0               0.00000           0.00000
  357:45: 0               0.00000           0.00000
  358:15: 0               0.00000           0.00000
  358:45: 0               0.00000           0.00000
  359:15: 0               0.00000           0.00000
  359:45: 0               0.00000           0.00000
  360:15: 0               0.00000           0.00000
  360:45: 0               0.00000           0.00000
  361:15: 0               0.00000           0.00000
  361:45: 0               0.00000           0.00000
  362:15: 0               0.00000           0.00000
  362:45: 0               0.00000           0.00000
  363:15: 0               0.00000           0.00000
  363:45: 0               0.00000           0.00000
  364:15: 0               0.00000           0.00000
  364:45: 0               0.00000           0.00000
  365:15: 0               0.00000           0.00000
  365:45: 0               0.00000           0.00000
  366:15: 0               0.00000           0.00000
  366:45: 0               0.00000           0.00000
  367:15: 0               0.00000           0.00000
  367:45: 0               0.00000           0.00000
  368:15: 0               0.00000           0.00000
  368:45: 0              35.82297           0.00000
  369:15: 0             658.42493           0.00000
  369:45: 0            1899.64685           0.00000
  370:15: 0            4377.66113           0.00000
  370:45: 0            8694.29102           0.00000
  371:15: 0           12263.08594           0.00000
  371:45: 0           14395.18555           0.00000
  372:15: 0           15787.20508           0.00000
  372:45: 0           16493.13867           0.00000
  373:15: 0           13487.63770           0.00000
  373:45: 0            7495.54688           0.00000
  374:15: 0            4556.37500           0.00000
  374:45: 0            3947.73950           0.00000
  375:15: 0            3896.51807           0.00000
  375:45: 0            4601.90479           0.00000
  376:15: 0            2536.36890           0.00000
  376:45: 0               0.00000           0.00000
  377:15: 0               0.00000           0.00000
  377:45: 0               0.00000           0.00000
  378:15: 0               0.00000           0.00000
  378:45: 0               0.00000           0.00000
  379:15: 0               0.00000           0.00000
  379:45: 0               0.00000           0.00000
  380:15: 0               0.00000           0.00000
